"entry","mean_wall_clock_seconds","timing_scope","value_kind","epoch_count"
"COSEM-2D-UNet","78.933872","fresh fixed-mask replay: mean end-to-end per case; queue excluded","measured","100"
"COSEM-3D-UNet","151.175113","fresh fixed-mask replay: mean end-to-end per case; queue excluded","measured","100"
"DeePict","180.000000","original benchmark total training time","released_total_time","25"
"MitoNet-Pretrained","22.883077","recorded prediction-run scope","measured",""
"MitoNet-Sparse-Finetuned","83.758882","recorded prediction-run scope","measured",""
"SparseSeg","3453.270622","three-iteration end-to-end run; queue gaps excluded; one measured trial 100 ROI 1 run","measured","180"
"SparseSeg-ViT","1764.162805","recorded prediction-run scope","measured",""
"StarDist","2211.257143","original benchmark total training time","released_total_time","50"
"Vanilla-UNet","70.374132","recorded prediction-run scope","measured",""
"Vanilla-UNet-SparseMatched","99.460920","recorded prediction-run scope","measured",""
"nnU-Net","2110.033693","dataset conversion + official planning/preprocessing + 50-epoch training + whole-volume inference + export","measured",""
"nnU-Net-SparseMatched","11507.794843","dataset conversion + official planning/preprocessing + 50-epoch training + whole-volume inference + export","measured",""
