test_item,test_idx,total_seconds,total_minutes,start_time,end_time,cpu_percent_avg,cpu_percent_max,proc_mem_gb_avg,proc_mem_gb_max,sys_mem_percent_avg,sys_mem_percent_max,gpu_util_percent_avg,gpu_util_percent_max,gpu_mem_used_mb_avg,gpu_mem_used_mb_max,gpu_mem_total_mb
1,100,2234.94,37.25,2026-06-18 12:23:49,2026-06-18 13:04:54,752.80,3035.80,14.484,29.753,32.18,56.60,19.74,64.00,4109.00,4109.00,16303.00
1,101,1952.70,32.55,2026-06-18 13:04:54,2026-06-18 13:40:52,844.45,3049.80,14.242,29.795,31.85,56.60,22.09,64.00,4109.00,4109.00,16303.00
1,102,1880.21,31.34,2026-06-18 13:40:52,2026-06-18 14:15:31,867.04,3048.60,14.267,29.770,31.81,56.40,22.74,65.00,4112.97,4120.00,16303.00
1,103,1871.31,31.19,2026-06-18 14:15:31,2026-06-18 14:50:01,863.74,3046.30,14.255,29.967,31.78,56.80,23.13,64.00,4118.79,4125.00,16303.00
1,104,2110.52,35.18,2026-06-18 14:50:01,2026-06-18 15:28:54,795.04,3078.40,14.330,29.889,31.86,56.50,20.67,95.00,4105.00,4105.00,16303.00
